index,uid,prompt,response1,response2
0,ccs-img-q1,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_bca3Az2CLFBnpB1
1,ccs-img-q2,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_e4rTz9kuYMbAaeQ
2,ccs-img-q3,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_DVYaecpmRZswA3G
3,ccs-img-q4,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_FTcZ2dOR02FDyAq
4,ccs-img-q5,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_qRU7u0NxCBf69jU
5,ccs-img-q6,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_EAcE75K3jCa8CgV
6,ccs-img-q7,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_f0WSh6u1Ak8zj0z
7,ccs-img-q8,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_hs5YHcXWCwNsrx2
8,ccs-img-q9,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_Le1iGcK3nCQ8Tuk
9,ccs-img-q10,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_jZdJ3Yj1vYEm1M5
10,ccs-img-q11,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_fvGVE7rC0jR9mL1
11,ccs-img-q12,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_79iahHxJJAAma6L
12,ccs-img-q13,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_HggcZ7HuDBD3jts
13,ccs-img-q14,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_pkD3CHgStT5ckiV
14,ccs-img-q15,IM_6SKrvaFUj1JHeo4,IM_LPMaT2Bky6YNCn1,IM_PDtraCuWmmHIICG
15,ccs-img-q16,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_e4rTz9kuYMbAaeQ
16,ccs-img-q17,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_DVYaecpmRZswA3G
17,ccs-img-q18,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_FTcZ2dOR02FDyAq
18,ccs-img-q19,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_qRU7u0NxCBf69jU
19,ccs-img-q20,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_EAcE75K3jCa8CgV
20,ccs-img-q21,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_f0WSh6u1Ak8zj0z
21,ccs-img-q22,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_hs5YHcXWCwNsrx2
22,ccs-img-q23,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_Le1iGcK3nCQ8Tuk
23,ccs-img-q24,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_jZdJ3Yj1vYEm1M5
24,ccs-img-q25,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_fvGVE7rC0jR9mL1
25,ccs-img-q26,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_79iahHxJJAAma6L
26,ccs-img-q27,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_HggcZ7HuDBD3jts
27,ccs-img-q28,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_pkD3CHgStT5ckiV
28,ccs-img-q29,IM_6SKrvaFUj1JHeo4,IM_bca3Az2CLFBnpB1,IM_PDtraCuWmmHIICG
29,ccs-img-q30,IM_6SKrvaFUj1JHeo4,IM_e4rTz9kuYMbAaeQ,IM_DVYaecpmRZswA3G
30,ccs-img-q31,IM_6SKrvaFUj1JHeo4,IM_e4rTz9kuYMbAaeQ,IM_FTcZ2dOR02FDyAq
31,ccs-img-q32,IM_6SKrvaFUj1JHeo4,IM_e4rTz9kuYMbAaeQ,IM_qRU7u0NxCBf69jU
