index,uid,prompt,response1,response2
0,ccs-pat-q1,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_HzmQ159uZOtZaVr
1,ccs-pat-q2,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_1yhAzqZerq7QexP
2,ccs-pat-q3,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_lA1AmpFsYxXsRkD
3,ccs-pat-q4,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_KKPKwhZe48hoh2k
4,ccs-pat-q5,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_aAc4AXwKxLxaQ91
5,ccs-pat-q6,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_Oi80LCaPAAwyEty
6,ccs-pat-q7,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_Dw2Ieax1caPtdPG
7,ccs-pat-q8,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_birOOEthqMndN69
8,ccs-pat-q9,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_kyaFiA0g5cGy58c
9,ccs-pat-q10,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_hn6U1yzcCqUDlO4
10,ccs-pat-q11,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_an8n9GWms47Biga
11,ccs-pat-q12,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_rqDK0Ge2hORTOL1
12,ccs-pat-q13,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_xBY3jYZnedF5DR7
13,ccs-pat-q14,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_i6AolfywB6twfOj
14,ccs-pat-q15,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi,IM_2chlVSPr3OIvSuQ
15,ccs-pat-q16,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_1yhAzqZerq7QexP
16,ccs-pat-q17,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_lA1AmpFsYxXsRkD
17,ccs-pat-q18,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_KKPKwhZe48hoh2k
18,ccs-pat-q19,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_aAc4AXwKxLxaQ91
19,ccs-pat-q20,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_Oi80LCaPAAwyEty
20,ccs-pat-q21,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_Dw2Ieax1caPtdPG
21,ccs-pat-q22,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_birOOEthqMndN69
22,ccs-pat-q23,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_kyaFiA0g5cGy58c
23,ccs-pat-q24,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_hn6U1yzcCqUDlO4
24,ccs-pat-q25,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_an8n9GWms47Biga
25,ccs-pat-q26,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_rqDK0Ge2hORTOL1
26,ccs-pat-q27,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_xBY3jYZnedF5DR7
27,ccs-pat-q28,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_i6AolfywB6twfOj
28,ccs-pat-q29,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr,IM_2chlVSPr3OIvSuQ
29,ccs-pat-q30,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_lA1AmpFsYxXsRkD
30,ccs-pat-q31,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_KKPKwhZe48hoh2k
31,ccs-pat-q32,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_aAc4AXwKxLxaQ91
32,ccs-pat-q33,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_Oi80LCaPAAwyEty
33,ccs-pat-q34,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_Dw2Ieax1caPtdPG
34,ccs-pat-q35,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_birOOEthqMndN69
35,ccs-pat-q36,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_kyaFiA0g5cGy58c
36,ccs-pat-q37,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_hn6U1yzcCqUDlO4
37,ccs-pat-q38,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_an8n9GWms47Biga
38,ccs-pat-q39,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_rqDK0Ge2hORTOL1
39,ccs-pat-q40,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_xBY3jYZnedF5DR7
40,ccs-pat-q41,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_i6AolfywB6twfOj
41,ccs-pat-q42,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP,IM_2chlVSPr3OIvSuQ
42,ccs-pat-q43,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD,IM_KKPKwhZe48hoh2k
43,ccs-pat-q44,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD,IM_aAc4AXwKxLxaQ91
44,ccs-pat-q45,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD,IM_Oi80LCaPAAwyEty
45,ccs-pat-q46,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD,IM_Dw2Ieax1caPtdPG
46,ccs-pat-q47,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD,IM_birOOEthqMndN69
47,ccs-pat-q48,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD,IM_kyaFiA0g5cGy58c
48,ccs-pat-q49,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD,IM_hn6U1yzcCqUDlO4
49,ccs-pat-q50,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD,IM_an8n9GWms47Biga
50,ccs-pat-q51,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD,IM_rqDK0Ge2hORTOL1
51,ccs-pat-q52,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD,IM_xBY3jYZnedF5DR7
