index,uid,prompt,response1,response2
0,loz-img-q1,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_I83rbLgOdLA9zjM
1,loz-img-q2,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_KFBREaLPaP5JALM
2,loz-img-q3,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_2dJjEswwBESg2t1
3,loz-img-q4,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_1y60L11M5a3O8cS
4,loz-img-q5,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_oetkjBFljlN3GTY
5,loz-img-q6,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_glLtS50PMIOS9aT
6,loz-img-q7,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_X48zAKrqBo3A99z
7,loz-img-q8,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_5AhAhwxTagTuDnn
8,loz-img-q9,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_ApD4RN0KuEvRFOu
9,loz-img-q10,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_daH8UxAhaTMNvcH
10,loz-img-q11,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_ppA8MbwuAuLsiCV
11,loz-img-q12,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_9eL6VEwHAvVRqga
12,loz-img-q13,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_CuXyzWu6N9SY6O2
13,loz-img-q14,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_9O7DEQyPsHq0VMh
14,loz-img-q15,IM_9dPOhhyyaJu0LBl,IM_qAPTHb2zatQKNkA,IM_9TxTvaGViqzboEn
15,loz-img-q16,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_KFBREaLPaP5JALM
16,loz-img-q17,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_2dJjEswwBESg2t1
17,loz-img-q18,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_1y60L11M5a3O8cS
18,loz-img-q19,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_oetkjBFljlN3GTY
19,loz-img-q20,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_glLtS50PMIOS9aT
20,loz-img-q21,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_X48zAKrqBo3A99z
21,loz-img-q22,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_5AhAhwxTagTuDnn
22,loz-img-q23,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_ApD4RN0KuEvRFOu
23,loz-img-q24,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_daH8UxAhaTMNvcH
24,loz-img-q25,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_ppA8MbwuAuLsiCV
25,loz-img-q26,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_9eL6VEwHAvVRqga
26,loz-img-q27,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_CuXyzWu6N9SY6O2
27,loz-img-q28,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_9O7DEQyPsHq0VMh
28,loz-img-q29,IM_9dPOhhyyaJu0LBl,IM_I83rbLgOdLA9zjM,IM_9TxTvaGViqzboEn
29,loz-img-q30,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_2dJjEswwBESg2t1
30,loz-img-q31,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_1y60L11M5a3O8cS
31,loz-img-q32,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_oetkjBFljlN3GTY
32,loz-img-q33,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_glLtS50PMIOS9aT
33,loz-img-q34,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_X48zAKrqBo3A99z
34,loz-img-q35,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_5AhAhwxTagTuDnn
35,loz-img-q36,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_ApD4RN0KuEvRFOu
36,loz-img-q37,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_daH8UxAhaTMNvcH
37,loz-img-q38,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_ppA8MbwuAuLsiCV
38,loz-img-q39,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_9eL6VEwHAvVRqga
39,loz-img-q40,IM_9dPOhhyyaJu0LBl,IM_KFBREaLPaP5JALM,IM_CuXyzWu6N9SY6O2
