index,uid,prompt,response1,response2
0,loz-pat-q1,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_wYUsyOUCRzMKApK
1,loz-pat-q2,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_x7hXyR47n8UQthp
2,loz-pat-q3,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_fvELqG0SXrSaBaW
3,loz-pat-q4,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_8MjWVLAHlEB1d0Q
4,loz-pat-q5,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_ix9Te5UAjVuKMLt
5,loz-pat-q6,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_LVd7689oBcKGQAJ
6,loz-pat-q7,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_byhAMEC6kmER0M8
7,loz-pat-q8,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_hUBObaFTF1qhd8X
8,loz-pat-q9,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_QgYqiqNwpXAOlFX
9,loz-pat-q10,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_NRX9SjUakVOxoAw
10,loz-pat-q11,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_RSWEgBhyF4b2NDt
11,loz-pat-q12,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_dlMLSfMZKq3hZja
12,loz-pat-q13,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_gxeisQAQB49nwOr
13,loz-pat-q14,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_VFamrD264DX9i3x
14,loz-pat-q15,IM_dkjNQ8dAc0SEt05,IM_TICAaTZLGxXCXxO,IM_yX5lhKtGJUmYIde
15,loz-pat-q16,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_x7hXyR47n8UQthp
16,loz-pat-q17,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_fvELqG0SXrSaBaW
17,loz-pat-q18,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_8MjWVLAHlEB1d0Q
18,loz-pat-q19,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_ix9Te5UAjVuKMLt
19,loz-pat-q20,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_LVd7689oBcKGQAJ
20,loz-pat-q21,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_byhAMEC6kmER0M8
21,loz-pat-q22,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_hUBObaFTF1qhd8X
22,loz-pat-q23,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_QgYqiqNwpXAOlFX
23,loz-pat-q24,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_NRX9SjUakVOxoAw
24,loz-pat-q25,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_RSWEgBhyF4b2NDt
25,loz-pat-q26,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_dlMLSfMZKq3hZja
26,loz-pat-q27,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_gxeisQAQB49nwOr
27,loz-pat-q28,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_VFamrD264DX9i3x
28,loz-pat-q29,IM_dkjNQ8dAc0SEt05,IM_wYUsyOUCRzMKApK,IM_yX5lhKtGJUmYIde
